variable_name,pressure,temperature,wind_speed,roughness_length
2010-01-17 23:00:00+01:00,100790,323.69,5.61386,0.15
2010-01-18 00:00:00+01:00,100852,323.68,5.34364,0.15
2010-01-18 01:00:00+01:00,100912,323.65,5.04545,0.15
2010-01-18 02:00:00+01:00,100970,323.63,4.73729,0.15
2010-01-18 03:00:00+01:00,101025,323.61,4.47824,0.15
2010-01-18 04:00:00+01:00,101069,323.59,4.33678,0.15
2010-01-18 05:00:00+01:00,101104,323.57,4.30855,0.15
2010-01-18 06:00:00+01:00,101136,323.31,4.29841,0.15
2010-01-18 07:00:00+01:00,101168,323.15,4.18766,0.15
2010-01-18 08:00:00+01:00,101179,323.39,4.0562,0.15
2010-01-18 09:00:00+01:00,101173,323.49,4.06378,0.15
2010-01-18 10:00:00+01:00,101168,323.5,3.99534,0.15
2010-01-18 11:00:00+01:00,101165,323.52,3.81052,0.15
2010-01-18 12:00:00+01:00,101163,323.54,3.57232,0.15
2010-01-18 13:00:00+01:00,101167,323.55,3.36013,0.15
2010-01-18 14:00:00+01:00,101182,323.56,3.34143,0.15
2010-01-18 15:00:00+01:00,101203,323.56,3.25212,0.15
2010-01-18 16:00:00+01:00,101245,323.31,3.14971,0.15
2010-01-18 17:00:00+01:00,101280,323.17,3.04678,0.15
2010-01-18 18:00:00+01:00,101304,323.04,2.96283,0.15
2010-01-18 19:00:00+01:00,101316,322.94,2.90629,0.15
2010-01-18 20:00:00+01:00,101313,322.81,2.89319,0.15
2010-01-18 21:00:00+01:00,101288,322.71,2.9096,0.15
2010-01-18 22:00:00+01:00,101260,322.65,2.92453,0.15
2010-01-18 23:00:00+01:00,101241,322.61,2.89378,0.15
2010-01-19 00:00:00+01:00,101231,322.64,2.84453,0.15
2010-01-19 01:00:00+01:00,101229,322.68,2.80408,0.15
2010-01-19 02:00:00+01:00,101222,322.73,2.81056,0.15
2010-01-19 03:00:00+01:00,101194,322.76,2.82883,0.15
2010-01-19 04:00:00+01:00,101150,322.78,2.81427,0.15
2010-01-19 05:00:00+01:00,101102,322.79,2.77039,0.15
2010-01-19 06:00:00+01:00,101054,322.81,2.69923,0.15
2010-01-19 07:00:00+01:00,101004,322.85,2.56317,0.15
2010-01-19 08:00:00+01:00,100953,322.96,2.35189,0.15
2010-01-19 09:00:00+01:00,100908,323.23,2.12572,0.15
2010-01-19 10:00:00+01:00,100891,323.33,1.85404,0.15
2010-01-19 11:00:00+01:00,100884,323.39,1.62363,0.15
2010-01-19 12:00:00+01:00,100882,323.41,1.44663,0.15
2010-01-19 13:00:00+01:00,100884,323.4,1.33006,0.15
2010-01-19 14:00:00+01:00,100895,323.41,1.19528,0.15
2010-01-19 15:00:00+01:00,100893,323.41,1.04389,0.15
2010-01-19 16:00:00+01:00,100874,323.4,0.915301,0.15
2010-01-19 17:00:00+01:00,100856,323.37,0.826393,0.15
2010-01-19 18:00:00+01:00,100844,323.35,0.82272,0.15
2010-01-19 19:00:00+01:00,100836,323.3,0.90613,0.15
2010-01-19 20:00:00+01:00,100822,323.25,0.974917,0.15
2010-01-19 21:00:00+01:00,100807,323.2,1.01245,0.15
2010-01-19 22:00:00+01:00,100783,323.14,1.11068,0.15
2010-01-19 23:00:00+01:00,100763,323.09,1.27882,0.15
2010-01-20 00:00:00+01:00,100747,323.05,1.42539,0.15
2010-01-20 01:00:00+01:00,100742,323.04,1.5017,0.15
2010-01-20 02:00:00+01:00,100729,323.04,1.54518,0.15
2010-01-20 03:00:00+01:00,100705,323.04,1.57852,0.15
2010-01-20 04:00:00+01:00,100675,322.98,1.68595,0.15
2010-01-20 05:00:00+01:00,100646,322.76,1.90787,0.15
2010-01-20 06:00:00+01:00,100630,322.56,2.10232,0.15
2010-01-20 07:00:00+01:00,100621,322.41,2.32579,0.15
2010-01-20 08:00:00+01:00,100613,322.29,2.76796,0.15
2010-01-20 09:00:00+01:00,100584,322.2,3.26965,0.15
2010-01-20 10:00:00+01:00,100558,321.91,3.30358,0.15
2010-01-20 11:00:00+01:00,100548,321.74,3.1261,0.15
2010-01-20 12:00:00+01:00,100549,321.47,3.04656,0.15
2010-01-20 13:00:00+01:00,100562,320.89,3.19679,0.15
2010-01-20 14:00:00+01:00,100593,319.97,3.41622,0.15
2010-01-20 15:00:00+01:00,100624,318.82,3.50667,0.15
2010-01-20 16:00:00+01:00,100668,317.59,3.56599,0.15
2010-01-20 17:00:00+01:00,100697,316.63,3.63112,0.15
2010-01-20 18:00:00+01:00,100714,315.88,3.66189,0.15
2010-01-20 19:00:00+01:00,100732,315.44,3.59051,0.15
2010-01-20 20:00:00+01:00,100742,315.36,3.44357,0.15
2010-01-20 21:00:00+01:00,100760,315.29,3.31102,0.15
2010-01-20 22:00:00+01:00,100798,314.91,3.25664,0.15
2010-01-20 23:00:00+01:00,100851,314.48,3.01849,0.15
2010-01-21 00:00:00+01:00,100905,314.01,2.74409,0.15
2010-01-21 01:00:00+01:00,100949,313.53,2.57872,0.15
2010-01-21 02:00:00+01:00,100988,312.98,2.45544,0.15
2010-01-21 03:00:00+01:00,101025,312.52,2.28275,0.15
2010-01-21 04:00:00+01:00,101053,312.19,2.08152,0.15
2010-01-21 05:00:00+01:00,101084,311.99,1.88718,0.15
2010-01-21 06:00:00+01:00,101110,311.87,1.74865,0.15
2010-01-21 07:00:00+01:00,101147,311.94,1.47433,0.15
2010-01-21 08:00:00+01:00,101172,312.18,1.31423,0.15
2010-01-21 09:00:00+01:00,101193,312.96,1.16747,0.15
2010-01-21 10:00:00+01:00,101197,314.16,1.04706,0.15
2010-01-21 11:00:00+01:00,101198,315.41,1.33491,0.15
2010-01-21 12:00:00+01:00,101202,316.67,1.53423,0.15
2010-01-21 13:00:00+01:00,101225,317.34,1.49559,0.15
2010-01-21 14:00:00+01:00,101271,317.5,1.44693,0.15
2010-01-21 15:00:00+01:00,101302,317.38,1.23475,0.15
2010-01-21 16:00:00+01:00,101338,316.95,1.33461,0.15
2010-01-21 17:00:00+01:00,101370,316.62,1.40554,0.15
2010-01-21 18:00:00+01:00,101406,316.4,1.27323,0.15
2010-01-21 19:00:00+01:00,101431,316.32,1.11462,0.15
2010-01-21 20:00:00+01:00,101431,316.24,1.08328,0.15
2010-01-21 21:00:00+01:00,101435,316.22,1.1289,0.15
2010-01-21 22:00:00+01:00,101453,316.23,1.03728,0.15
2010-01-21 23:00:00+01:00,101476,316.17,0.948714,0.15
2010-01-22 00:00:00+01:00,101505,316.11,1.11259,0.15
2010-01-22 01:00:00+01:00,101533,316.05,1.40861,0.15
2010-01-22 02:00:00+01:00,101571,316.03,1.56496,0.15
2010-01-22 03:00:00+01:00,101595,315.91,1.60853,0.15
2010-01-22 04:00:00+01:00,101601,315.65,1.71862,0.15
2010-01-22 05:00:00+01:00,101605,315.46,1.82487,0.15
2010-01-22 06:00:00+01:00,101618,315.3,1.91223,0.15
2010-01-22 07:00:00+01:00,101639,315.24,1.95899,0.15
2010-01-22 08:00:00+01:00,101632,315.03,1.96158,0.15
2010-01-22 09:00:00+01:00,101623,315.23,1.98252,0.15
2010-01-22 10:00:00+01:00,101632,315.68,2.32254,0.15
2010-01-22 11:00:00+01:00,101638,316.24,2.36271,0.15
2010-01-22 12:00:00+01:00,101638,316.84,2.54578,0.15
2010-01-22 13:00:00+01:00,101637,317.05,2.78028,0.15
2010-01-22 14:00:00+01:00,101667,316.85,2.76955,0.15
2010-01-22 15:00:00+01:00,101707,316.35,2.6863,0.15
2010-01-22 16:00:00+01:00,101733,315.23,2.69074,0.15
2010-01-22 17:00:00+01:00,101749,314.43,2.48426,0.15
2010-01-22 18:00:00+01:00,101761,313.86,2.2736,0.15
2010-01-22 19:00:00+01:00,101772,313.45,2.32725,0.15
2010-01-22 20:00:00+01:00,101758,313.06,2.41154,0.15
2010-01-22 21:00:00+01:00,101733,312.62,2.39702,0.15
2010-01-22 22:00:00+01:00,101703,312.2,2.3477,0.15
2010-01-22 23:00:00+01:00,101689,311.83,2.29508,0.15
2010-01-23 00:00:00+01:00,101694,311.53,2.25764,0.15
2010-01-23 01:00:00+01:00,101690,311.27,2.33047,0.15
2010-01-23 02:00:00+01:00,101670,311.12,2.31905,0.15
2010-01-23 03:00:00+01:00,101632,311,2.07269,0.15
2010-01-23 04:00:00+01:00,101598,310.87,1.62173,0.15
2010-01-23 05:00:00+01:00,101577,310.7,1.46517,0.15
2010-01-23 06:00:00+01:00,101543,310.52,1.74133,0.15
2010-01-23 07:00:00+01:00,101505,310.38,1.89474,0.15
2010-01-23 08:00:00+01:00,101468,310.41,1.99013,0.15
2010-01-23 09:00:00+01:00,101438,310.82,2.13619,0.15
2010-01-23 10:00:00+01:00,101444,311.55,1.4889,0.15
2010-01-23 11:00:00+01:00,101463,312.31,1.14962,0.15
2010-01-23 12:00:00+01:00,101439,312.85,1.83249,0.15
2010-01-23 13:00:00+01:00,101432,313.25,2.04399,0.15
2010-01-23 14:00:00+01:00,101412,313.1,2.54823,0.15
2010-01-23 15:00:00+01:00,101414,312.63,2.18978,0.15
2010-01-23 16:00:00+01:00,101405,311.93,2.39266,0.15
2010-01-23 17:00:00+01:00,101398,311.41,2.63668,0.15
2010-01-23 18:00:00+01:00,101416,311.01,2.6322,0.15
2010-01-23 19:00:00+01:00,101426,310.64,2.69361,0.15
2010-01-23 20:00:00+01:00,101436,310.36,2.69018,0.15
2010-01-23 21:00:00+01:00,101435,310.16,2.76049,0.15
2010-01-23 22:00:00+01:00,101460,310.14,2.46206,0.15
2010-01-23 23:00:00+01:00,101474,310.24,2.6433,0.15
2010-01-24 00:00:00+01:00,101476,310.2,2.72389,0.15
2010-01-24 01:00:00+01:00,101485,310.35,2.54506,0.15
2010-01-24 02:00:00+01:00,101470,310.38,2.57194,0.15
2010-01-24 03:00:00+01:00,101448,310.5,2.41552,0.15
2010-01-24 04:00:00+01:00,101434,310.64,2.57677,0.15
2010-01-24 05:00:00+01:00,101428,310.72,2.73787,0.15
2010-01-24 06:00:00+01:00,101430,310.89,2.82975,0.15
2010-01-24 07:00:00+01:00,101419,311.07,3.02119,0.15
2010-01-24 08:00:00+01:00,101412,311.49,3.12371,0.15
2010-01-24 09:00:00+01:00,101422,312.36,3.30769,0.15
2010-01-24 10:00:00+01:00,101428,313.55,3.38626,0.15
2010-01-24 11:00:00+01:00,101435,314.79,3.43559,0.15
2010-01-24 12:00:00+01:00,101446,315.73,3.58908,0.15
2010-01-24 13:00:00+01:00,101460,316.29,3.71356,0.15
2010-01-24 14:00:00+01:00,101487,316.48,3.82406,0.15
2010-01-24 15:00:00+01:00,101495,316.24,4.03105,0.15
2010-01-24 16:00:00+01:00,101494,315.66,4.31909,0.15
2010-01-24 17:00:00+01:00,101494,315.22,4.56257,0.15
2010-01-24 18:00:00+01:00,101492,314.89,4.65848,0.15
2010-01-24 19:00:00+01:00,101510,314.81,4.45229,0.15
2010-01-24 20:00:00+01:00,101513,314.8,4.48309,0.15
2010-01-24 21:00:00+01:00,101525,314.79,4.4477,0.15
2010-01-24 22:00:00+01:00,101524,314.46,4.51872,0.15
2010-01-24 23:00:00+01:00,101514,314.57,4.53495,0.15
2010-01-25 00:00:00+01:00,101503,314.66,4.53357,0.15
2010-01-25 01:00:00+01:00,101489,314.8,4.55677,0.15
2010-01-25 02:00:00+01:00,101488,314.6,4.52518,0.15
2010-01-25 03:00:00+01:00,101497,314.33,4.58991,0.15
2010-01-25 04:00:00+01:00,101523,314.07,4.72167,0.15
2010-01-25 05:00:00+01:00,101536,313.84,4.70383,0.15
2010-01-25 06:00:00+01:00,101542,313.62,4.55196,0.15
2010-01-25 07:00:00+01:00,101553,313.41,4.42937,0.15
2010-01-25 08:00:00+01:00,101578,313.45,4.42962,0.15
2010-01-25 09:00:00+01:00,101608,313.86,4.47938,0.15
2010-01-25 10:00:00+01:00,101621,314.48,4.73964,0.15
2010-01-25 11:00:00+01:00,101626,315.31,4.45082,0.15
2010-01-25 12:00:00+01:00,101634,316.21,4.30665,0.15
2010-01-25 13:00:00+01:00,101660,316.46,4.51641,0.15
2010-01-25 14:00:00+01:00,101717,316.4,4.45412,0.15
2010-01-25 15:00:00+01:00,101776,316.05,4.38015,0.15
2010-01-25 16:00:00+01:00,101840,315.56,4.20881,0.15
2010-01-25 17:00:00+01:00,101895,315.01,3.93685,0.15
2010-01-25 18:00:00+01:00,101947,314.67,3.81697,0.15
2010-01-25 19:00:00+01:00,102011,314.45,3.87807,0.15
2010-01-25 20:00:00+01:00,102028,314.24,3.84528,0.15
2010-01-25 21:00:00+01:00,102051,313.94,3.73813,0.15
2010-01-25 22:00:00+01:00,102084,313.48,3.71395,0.15
2010-01-25 23:00:00+01:00,102115,312.81,3.53933,0.15
2010-01-26 00:00:00+01:00,102144,311.77,3.35648,0.15
2010-01-26 01:00:00+01:00,102183,310.84,3.18552,0.15
2010-01-26 02:00:00+01:00,102244,310.09,3.12071,0.15
2010-01-26 03:00:00+01:00,102301,309.39,3.16508,0.15
2010-01-26 04:00:00+01:00,102357,308.72,3.18487,0.15
2010-01-26 05:00:00+01:00,102401,308.09,3.12687,0.15
2010-01-26 06:00:00+01:00,102440,307.51,3.05898,0.15
2010-01-26 07:00:00+01:00,102481,306.99,2.9187,0.15
2010-01-26 08:00:00+01:00,102516,306.74,2.64401,0.15
2010-01-26 09:00:00+01:00,102547,306.96,2.46008,0.15
2010-01-26 10:00:00+01:00,102576,307.53,2.38433,0.15
2010-01-26 11:00:00+01:00,102599,308.26,2.38968,0.15
2010-01-26 12:00:00+01:00,102619,308.89,2.38044,0.15
2010-01-26 13:00:00+01:00,102627,309.17,2.38645,0.15
2010-01-26 14:00:00+01:00,102665,309.01,2.44364,0.15
2010-01-26 15:00:00+01:00,102667,308.47,2.28282,0.15
2010-01-26 16:00:00+01:00,102678,307.75,1.97673,0.15
2010-01-26 17:00:00+01:00,102689,307.2,1.73521,0.15
2010-01-26 18:00:00+01:00,102681,306.82,1.52574,0.15
2010-01-26 19:00:00+01:00,102670,306.53,1.38537,0.15
2010-01-26 20:00:00+01:00,102652,306.39,1.13795,0.15
2010-01-26 21:00:00+01:00,102660,306.18,1.20644,0.15
2010-01-26 22:00:00+01:00,102652,306.1,0.946326,0.15
2010-01-26 23:00:00+01:00,102593,306.38,0.908885,0.15
2010-01-27 00:00:00+01:00,102582,306.24,1.36914,0.15
2010-01-27 01:00:00+01:00,102534,306.02,1.5313,0.15
2010-01-27 02:00:00+01:00,102478,305.87,1.54976,0.15
2010-01-27 03:00:00+01:00,102391,306.18,1.69224,0.15
2010-01-27 04:00:00+01:00,102262,306.46,1.75024,0.15
2010-01-27 05:00:00+01:00,102156,307.04,1.81103,0.15
2010-01-27 06:00:00+01:00,102044,307.57,2.01411,0.15
2010-01-27 07:00:00+01:00,101909,308.06,2.29854,0.15
2010-01-27 08:00:00+01:00,101711,308.75,2.6579,0.15
2010-01-27 09:00:00+01:00,101542,310,2.88765,0.15
2010-01-27 10:00:00+01:00,101383,311.56,3.10929,0.15
2010-01-27 11:00:00+01:00,101230,313.13,3.40362,0.15
2010-01-27 12:00:00+01:00,101063,314.41,3.61962,0.15
2010-01-27 13:00:00+01:00,100913,315.29,4.23507,0.15
2010-01-27 14:00:00+01:00,100647,315.85,5.41365,0.15
2010-01-27 15:00:00+01:00,100389,316.37,6.05782,0.15
2010-01-27 16:00:00+01:00,100175,316.78,6.2288,0.15
2010-01-27 17:00:00+01:00,99896.9,316.91,7.79502,0.15
2010-01-27 18:00:00+01:00,99598.7,316.75,9.05534,0.15
2010-01-27 19:00:00+01:00,99345.5,316.75,9.41492,0.15
2010-01-27 20:00:00+01:00,99153.4,317.23,10.0365,0.15
2010-01-27 21:00:00+01:00,99059.6,318.03,9.62243,0.15
2010-01-27 22:00:00+01:00,98994.9,318.66,8.70062,0.15
2010-01-27 23:00:00+01:00,98943.1,319.07,9.04561,0.15
2010-01-28 00:00:00+01:00,98874.4,319.23,8.16933,0.15
2010-01-28 01:00:00+01:00,98838.6,319.51,7.7678,0.15
2010-01-28 02:00:00+01:00,98819.7,319.49,7.09811,0.15
2010-01-28 03:00:00+01:00,98796,319.93,6.50306,0.15
2010-01-28 04:00:00+01:00,98747,320.74,6.29208,0.15
2010-01-28 05:00:00+01:00,98685.7,320.99,5.96245,0.15
2010-01-28 06:00:00+01:00,98625.2,321.29,6.02906,0.15
2010-01-28 07:00:00+01:00,98589.5,322.13,6.88483,0.15
2010-01-28 08:00:00+01:00,98600.8,322.73,6.94435,0.15
2010-01-28 09:00:00+01:00,98606.1,322.8,7.3403,0.15
2010-01-28 10:00:00+01:00,98578.1,322.68,6.99721,0.15
2010-01-28 11:00:00+01:00,98517.1,322.96,7.26826,0.15
2010-01-28 12:00:00+01:00,98475.2,323.31,7.41724,0.15
2010-01-28 13:00:00+01:00,98475.4,323.11,7.56549,0.15
2010-01-28 14:00:00+01:00,98498.2,322.57,7.62889,0.15
2010-01-28 15:00:00+01:00,98472.6,322.01,7.35821,0.15
2010-01-28 16:00:00+01:00,98452.9,321.52,7.37945,0.15
2010-01-28 17:00:00+01:00,98435.9,321.34,7.52768,0.15
2010-01-28 18:00:00+01:00,98413.2,321.18,7.42344,0.15
2010-01-28 19:00:00+01:00,98367.4,321.12,7.05166,0.15
2010-01-28 20:00:00+01:00,98321.1,321.08,6.69164,0.15
2010-01-28 21:00:00+01:00,98297.2,321.14,6.58863,0.15
2010-01-28 22:00:00+01:00,98285.9,321.23,6.42553,0.15
2010-01-28 23:00:00+01:00,98270,321.19,5.90393,0.15
2010-01-29 00:00:00+01:00,98241.1,321.05,5.19795,0.15
2010-01-29 01:00:00+01:00,98197.4,321.02,5.27825,0.15
2010-01-29 02:00:00+01:00,98161.5,321.08,5.90522,0.15
2010-01-29 03:00:00+01:00,98139.1,320.93,6.09908,0.15
2010-01-29 04:00:00+01:00,98103.8,320.36,5.64132,0.15
2010-01-29 05:00:00+01:00,98051.4,319.49,5.20609,0.15
2010-01-29 06:00:00+01:00,97965,319.22,4.55052,0.15
2010-01-29 07:00:00+01:00,97859.1,319.58,4.79413,0.15
2010-01-29 08:00:00+01:00,97776.3,320.18,4.91404,0.15
2010-01-29 09:00:00+01:00,97690.8,320.74,4.94222,0.15
2010-01-29 10:00:00+01:00,97558.5,321.04,5.3534,0.15
2010-01-29 11:00:00+01:00,97420.7,321.53,6.41893,0.15
2010-01-29 12:00:00+01:00,97285.7,322.31,7.27429,0.15
2010-01-29 13:00:00+01:00,97164.3,322.73,7.05078,0.15
2010-01-29 14:00:00+01:00,97041.6,322.71,7.07051,0.15
2010-01-29 15:00:00+01:00,96928.1,322.42,6.69227,0.15
2010-01-29 16:00:00+01:00,96842.9,322.06,6.25228,0.15
2010-01-29 17:00:00+01:00,96781.9,321.9,5.58058,0.15
2010-01-29 18:00:00+01:00,96693.8,321.91,4.94153,0.15
2010-01-29 19:00:00+01:00,96623.7,322.05,4.59381,0.15
2010-01-29 20:00:00+01:00,96587.1,322.19,4.58482,0.15
2010-01-29 21:00:00+01:00,96595.5,322.31,4.94851,0.15
2010-01-29 22:00:00+01:00,96645.8,322.18,6.08524,0.15
2010-01-29 23:00:00+01:00,96745.8,321.24,7.31496,0.15
2010-01-30 00:00:00+01:00,96867.6,320.01,7.77168,0.15
2010-01-30 01:00:00+01:00,96991.9,318.92,7.74106,0.15
2010-01-30 02:00:00+01:00,97128.6,318.16,7.37661,0.15
2010-01-30 03:00:00+01:00,97256.6,317.64,6.70443,0.15
2010-01-30 04:00:00+01:00,97364.8,317.23,6.0844,0.15
2010-01-30 05:00:00+01:00,97458.7,316.76,5.53619,0.15
2010-01-30 06:00:00+01:00,97538.6,316.23,4.96142,0.15
2010-01-30 07:00:00+01:00,97618.7,315.76,4.36492,0.15
2010-01-30 08:00:00+01:00,97688.9,315.63,3.88719,0.15
2010-01-30 09:00:00+01:00,97759.5,315.99,3.4615,0.15
2010-01-30 10:00:00+01:00,97825.7,316.6,3.12565,0.15
2010-01-30 11:00:00+01:00,97896.5,316.83,3.06861,0.15
2010-01-30 12:00:00+01:00,97973.7,316.74,2.92528,0.15
2010-01-30 13:00:00+01:00,98055.7,316.43,2.75705,0.15
2010-01-30 14:00:00+01:00,98162,315.89,2.80994,0.15
2010-01-30 15:00:00+01:00,98258.1,315.2,2.90503,0.15
2010-01-30 16:00:00+01:00,98369.3,314.72,2.78919,0.15
2010-01-30 17:00:00+01:00,98484.2,314.64,2.52169,0.15
2010-01-30 18:00:00+01:00,98589.4,314.84,2.27309,0.15
2010-01-30 19:00:00+01:00,98678.3,314.95,2.24834,0.15
2010-01-30 20:00:00+01:00,98748.8,314.86,2.32955,0.15
2010-01-30 21:00:00+01:00,98815.8,313.97,2.3688,0.15
2010-01-30 22:00:00+01:00,98876.8,313.11,2.22631,0.15
2010-01-30 23:00:00+01:00,98931.1,312.27,2.07346,0.15
2010-01-31 00:00:00+01:00,98974.3,311.41,1.92339,0.15
2010-01-31 01:00:00+01:00,98997.6,310.6,2.05076,0.15
2010-01-31 02:00:00+01:00,99037,309.99,2.23975,0.15
2010-01-31 03:00:00+01:00,99082.3,309.46,2.2236,0.15
2010-01-31 04:00:00+01:00,99132.9,309.07,2.24606,0.15
2010-01-31 05:00:00+01:00,99183.2,308.69,2.29166,0.15
2010-01-31 06:00:00+01:00,99219.5,308.49,2.56737,0.15
2010-01-31 07:00:00+01:00,99246,308.33,2.86842,0.15
2010-01-31 08:00:00+01:00,99247.8,308.43,3.25245,0.15
2010-01-31 09:00:00+01:00,99236.3,308.88,3.2867,0.15
2010-01-31 10:00:00+01:00,99219.1,309.8,3.36916,0.15
2010-01-31 11:00:00+01:00,99214.3,311.05,3.42798,0.15
2010-01-31 12:00:00+01:00,99212.9,312.26,3.60327,0.15
2010-01-31 13:00:00+01:00,99202.1,313.2,3.76722,0.15
2010-01-31 14:00:00+01:00,99189.6,313.75,3.97082,0.15
2010-01-31 15:00:00+01:00,99186.7,314.22,4.3124,0.15
2010-01-31 16:00:00+01:00,99200.3,314.66,4.44329,0.15
2010-01-31 17:00:00+01:00,99225.8,315.39,4.81297,0.15
2010-01-31 18:00:00+01:00,99257.4,316.38,5.29576,0.15
2010-01-31 19:00:00+01:00,99290.5,316.9,5.65241,0.15
2010-01-31 20:00:00+01:00,99322.3,317.09,5.74488,0.15
2010-01-31 21:00:00+01:00,99342.4,317.09,5.70462,0.15
2010-01-31 22:00:00+01:00,99369.9,316.93,5.52576,0.15
2010-01-31 23:00:00+01:00,99407.6,316.62,5.28181,0.15
2010-02-01 00:00:00+01:00,99453.4,315.62,4.89899,0.15
2010-02-01 01:00:00+01:00,99494.6,314.61,4.57374,0.15
2010-02-01 02:00:00+01:00,99532.3,313.91,4.47437,0.15
2010-02-01 03:00:00+01:00,99561,313.64,4.58962,0.15
2010-02-01 04:00:00+01:00,99564.1,313.58,4.50011,0.15
2010-02-01 05:00:00+01:00,99554.5,313.55,4.43034,0.15
2010-02-01 06:00:00+01:00,99548.6,313.65,4.59129,0.15
2010-02-01 07:00:00+01:00,99539.3,313.86,4.74224,0.15
2010-02-01 08:00:00+01:00,99521.8,314.23,4.83692,0.15
2010-02-01 09:00:00+01:00,99497.9,315.57,4.95603,0.15
2010-02-01 10:00:00+01:00,99477.7,317.09,5.43915,0.15
2010-02-01 11:00:00+01:00,99461.5,318.28,5.87517,0.15
2010-02-01 12:00:00+01:00,99465.1,319.27,7.64902,0.15
2010-02-01 13:00:00+01:00,99496.9,319.81,7.24261,0.15
2010-02-01 14:00:00+01:00,99540.2,320.25,6.13011,0.15
2010-02-01 15:00:00+01:00,99577.9,320.25,5.1143,0.15
2010-02-01 16:00:00+01:00,99602.1,319.87,4.92376,0.15
2010-02-01 17:00:00+01:00,99605.1,319.37,4.83172,0.15
2010-02-01 18:00:00+01:00,99590.2,318.59,4.85608,0.15
2010-02-01 19:00:00+01:00,99575.4,317.74,5.19974,0.15
2010-02-01 20:00:00+01:00,99566.6,317.22,5.63639,0.15
2010-02-01 21:00:00+01:00,99550.3,318.12,6.34593,0.15
2010-02-01 22:00:00+01:00,99521.2,318.83,6.82811,0.15
2010-02-01 23:00:00+01:00,99499.8,319.49,7.0841,0.15
2010-02-02 00:00:00+01:00,99480.3,320.08,7.80345,0.15
2010-02-02 01:00:00+01:00,99482.2,320.58,8.57281,0.15
2010-02-02 02:00:00+01:00,99529.6,321,8.73074,0.15
2010-02-02 03:00:00+01:00,99613.4,321.5,9.33206,0.15
2010-02-02 04:00:00+01:00,99713,321.71,8.51029,0.15
2010-02-02 05:00:00+01:00,99826.8,321.8,7.47844,0.15
2010-02-02 06:00:00+01:00,99924.5,321.73,6.28755,0.15
2010-02-02 07:00:00+01:00,99983,321.56,5.13618,0.15
2010-02-02 08:00:00+01:00,100010,321.42,4.71881,0.15
2010-02-02 09:00:00+01:00,100033,321.42,5.1315,0.15
2010-02-02 10:00:00+01:00,100054,321.45,5.90454,0.15
2010-02-02 11:00:00+01:00,100068,321.34,6.05589,0.15
2010-02-02 12:00:00+01:00,100060,321.39,5.454,0.15
2010-02-02 13:00:00+01:00,100023,321.53,4.76553,0.15
2010-02-02 14:00:00+01:00,99952.7,320.88,4.32683,0.15
2010-02-02 15:00:00+01:00,99867.8,320.01,4.13312,0.15
2010-02-02 16:00:00+01:00,99791.9,319.4,4.37194,0.15
2010-02-02 17:00:00+01:00,99696.1,319.26,5.09031,0.15
2010-02-02 18:00:00+01:00,99552.5,319.44,6.10332,0.15
2010-02-02 19:00:00+01:00,99394.4,319.88,6.78775,0.15
2010-02-02 20:00:00+01:00,99226.8,320.41,7.67499,0.15
2010-02-02 21:00:00+01:00,99018.5,320.83,8.33764,0.15
2010-02-02 22:00:00+01:00,98776.5,321.27,9.19498,0.15
2010-02-02 23:00:00+01:00,98631.1,321.86,9.6808,0.15
2010-02-03 00:00:00+01:00,98578.2,322.64,8.84545,0.15
2010-02-03 01:00:00+01:00,98567.9,323.36,8.32149,0.15
2010-02-03 02:00:00+01:00,98572.5,323.69,7.8372,0.15
2010-02-03 03:00:00+01:00,98623.2,323.68,6.77716,0.15
2010-02-03 04:00:00+01:00,98698.9,323.7,6.41388,0.15
2010-02-03 05:00:00+01:00,98791.6,323.04,7.6587,0.15
2010-02-03 06:00:00+01:00,98808.1,321.98,7.16146,0.15
2010-02-03 07:00:00+01:00,98862.7,320.67,7.7311,0.15
2010-02-03 08:00:00+01:00,98937.1,320.41,7.77387,0.15
2010-02-03 09:00:00+01:00,99028.9,320.64,8.03104,0.15
2010-02-03 10:00:00+01:00,99110.6,321.54,8.83797,0.15
2010-02-03 11:00:00+01:00,99148.8,321.97,8.45336,0.15
2010-02-03 12:00:00+01:00,99226.3,321.79,8.38356,0.15
2010-02-03 13:00:00+01:00,99350.2,321.82,8.39218,0.15
2010-02-03 14:00:00+01:00,99480.1,322.24,7.88189,0.15
2010-02-03 15:00:00+01:00,99593.3,321.75,7.11541,0.15
2010-02-03 16:00:00+01:00,99702.4,321.41,6.70112,0.15
2010-02-03 17:00:00+01:00,99799.5,321.5,6.37463,0.15
2010-02-03 18:00:00+01:00,99895,321.7,6.01719,0.15
2010-02-03 19:00:00+01:00,99959.9,321.41,5.56502,0.15
2010-02-03 20:00:00+01:00,100005,320.64,5.13826,0.15
2010-02-03 21:00:00+01:00,100063,319.92,4.49423,0.15
2010-02-03 22:00:00+01:00,100147,319.1,4.07994,0.15
2010-02-03 23:00:00+01:00,100223,318.51,3.67924,0.15
2010-02-04 00:00:00+01:00,100288,318.08,3.29779,0.15
2010-02-04 01:00:00+01:00,100330,317.82,2.96568,0.15
2010-02-04 02:00:00+01:00,100369,317.7,2.78601,0.15
2010-02-04 03:00:00+01:00,100372,317.87,2.64234,0.15
2010-02-04 04:00:00+01:00,100352,318.26,2.59468,0.15
